date,team,opponent,starting_pitcher,predicted_ks
2025-06-13,PIT,CHC,Paul Skenes,6.77
2025-06-13,CHC,PIT,Cade Horton,5.15
2025-06-13,DET,CIN,Brant Hurter,2.05
2025-06-13,MIL,STL,Freddy Peralta,5.16
2025-06-14,WSH,MIA,Trevor Williams,2.75
2025-06-14,CIN,DET,Brady Singer,3.52
2025-06-14,DET,CIN,Jack Flaherty,7.52
2025-06-14,PIT,CHC,Mike Burrows,5.87
2025-06-14,CHC,PIT,Matthew Boyd,2.23
2025-06-14,LAA,BAL,Tyler Anderson,6.08
2025-06-14,BAL,LAA,Tomoyuki Sugano,3.08
2025-06-14,TOR,PHI,Bowden Francis,2.32
2025-06-14,PHI,TOR,Cristopher Sanchez,7.36
2025-06-14,COL,ATL,Chase Dollander,2.06
2025-06-14,ATL,COL,Spencer Strider,5.0
2025-06-14,TB,NYM,Drew Rasmussen,4.78
2025-06-14,NYM,TB,Tylor Megill,5.96
2025-06-14,MIN,HOU,Joe Ryan,5.56
2025-06-14,ATH,KC,Jacob Lopez,5.68
2025-06-14,KC,ATH,Michael Lorenzen,5.45
2025-06-14,STL,MIL,Andre Pallante,2.88
2025-06-14,NYY,BOS,Carlos Rodon,5.85
2025-06-14,BOS,NYY,Hunter Dobbins,1.48
2025-06-14,SD,ARI,Ryan Bergert,3.22
2025-06-14,ARI,SD,Zac Gallen,4.54
2025-06-14,CLE,SEA,Tanner Bibee,6.13
2025-06-14,SEA,CLE,George Kirby,10.85
2025-06-14,SF,LAD,Landen Roupp,3.22
2025-06-14,LAD,SF,Clayton Kershaw,5.52
2025-06-15,CIN,DET,Wade Miley,1.04
2025-06-15,DET,CIN,Sawyer Gipson-Long,4.56
2025-06-15,LAA,BAL,Yusei Kikuchi,5.51
2025-06-15,BAL,LAA,Cade Povich,5.99
2025-06-15,ATL,COL,Chris Sale,10.62
2025-06-15,WSH,MIA,MacKenzie Gore,6.5
2025-06-15,NYY,BOS,Max Fried,4.28
2025-06-15,BOS,NYY,Brayan Bello,3.06
2025-06-15,TOR,PHI,Jose Berrios,2.02
2025-06-15,TB,NYM,Shane Baz,4.83
2025-06-15,NYM,TB,Griffin Canning,5.18
2025-06-15,ATH,KC,Jeffrey Springs,7.95
2025-06-15,KC,ATH,Noah Cameron,5.25
2025-06-15,STL,MIL,Miles Mikolas,2.01
2025-06-15,MIL,STL,Quinn Priester,6.18
2025-06-15,PIT,CHC,Mitch Keller,4.12
2025-06-15,CHC,PIT,Colin Rea,3.4
2025-06-15,CHW,TEX,Shane Smith,4.87
2025-06-15,CLE,SEA,Luis Ortiz,5.69
2025-06-15,SEA,CLE,Emerson Hancock,3.75
2025-06-15,SD,ARI,Nick Pivetta,3.59
2025-06-15,ARI,SD,Merrill Kelly,7.84
2025-06-15,SF,LAD,Kyle Harrison,4.81
2025-06-15,LAD,SF,Dustin May,2.56
