date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-06,PIT,PHI,1,Bailey Falter,Joe Ross,6.7,0,0.3,0.7,0,0.45,0.55,0,0.37,0.63,0,0.41,0.59
2025-06-06,PHI,PIT,0,Joe Ross,Bailey Falter,2.4,0,0.41,0.59,0,0.14,0.86,0,0.15,0.85,0,0.15,0.85
2025-06-06,NYY,BOS,1,Will Warren,Walker Buehler,2.8,1,0.55,0.45,0,0.32,0.68,0,0.26,0.74,0,0.1,0.9
2025-06-06,BOS,NYY,0,Walker Buehler,Will Warren,3.94,1,0.57,0.43,0,0.26,0.74,0,0.2,0.8,0,0.16,0.84
2025-06-06,DET,CHC,1,Tarik Skubal,Ben Brown,3.05,1,0.58,0.42,0,0.46,0.54,0,0.31,0.69,0,0.3,0.7
2025-06-06,CHC,DET,0,Ben Brown,Tarik Skubal,2.86,0,0.45,0.55,0,0.19,0.81,0,0.11,0.89,0,0.17,0.83
2025-06-06,CLE,HOU,1,Logan Allen,Colton Gordon,2.57,0,0.29,0.71,0,0.24,0.76,0,0.32,0.68,0,0.22,0.78
2025-06-06,HOU,CLE,0,Colton Gordon,Logan Allen,6.12,0,0.4,0.6,0,0.3,0.7,0,0.47,0.53,0,0.43,0.57
2025-06-06,STL,LAD,1,Sonny Gray,Justin Wrobleski,2.06,0,0.2,0.8,0,0.18,0.82,0,0.17,0.83,0,0.09,0.91
2025-06-06,LAD,STL,0,Justin Wrobleski,Sonny Gray,0.9,0,0.06,0.94,0,0.01,0.99,0,0.0,1.0,0,0.0,1.0
2025-06-06,COL,NYM,1,Antonio Senzatela,Kodai Senga,2.4,0,0.3,0.7,0,0.22,0.78,0,0.12,0.88,0,0.11,0.89
2025-06-06,NYM,COL,0,Kodai Senga,Antonio Senzatela,5.82,0,0.44,0.56,0,0.4,0.6,0,0.46,0.54,0,0.44,0.56
2025-06-06,LAA,SEA,1,Kyle Hendricks,Bryce Miller,5.92,0,0.42,0.58,0,0.32,0.68,0,0.41,0.59,0,0.3,0.7
2025-06-06,SEA,LAA,0,Bryce Miller,Kyle Hendricks,3.03,0,0.31,0.69,0,0.25,0.75,0,0.26,0.74,0,0.21,0.79
2025-06-06,ATH,BAL,1,JP Sears,Dean Kremer,2.57,0,0.22,0.78,0,0.22,0.78,0,0.08,0.92,0,0.05,0.95
2025-06-06,BAL,ATH,0,Dean Kremer,JP Sears,3.04,0,0.39,0.61,0,0.33,0.67,0,0.16,0.84,0,0.08,0.92
2025-06-07,DET,CHC,1,Keider Montero,Jameson Taillon,3.44,1,0.51,0.49,0,0.23,0.77,0,0.18,0.82,0,0.19,0.81
2025-06-07,CHC,DET,0,Jameson Taillon,Keider Montero,2.59,0,0.42,0.58,0,0.22,0.78,0,0.17,0.83,0,0.09,0.91
2025-06-07,MIN,TOR,1,Chris Paddack,Kevin Gausman,6.12,0,0.42,0.58,0,0.22,0.78,0,0.4,0.6,0,0.26,0.74
2025-06-07,TOR,MIN,0,Kevin Gausman,Chris Paddack,5.35,1,0.58,0.42,0,0.27,0.73,0,0.19,0.81,0,0.32,0.68
2025-06-07,STL,LAD,1,Erick Fedde,Yoshinobu Yamamoto,1.92,0,0.28,0.72,0,0.17,0.83,0,0.14,0.86,0,0.08,0.92
2025-06-07,LAD,STL,0,Yoshinobu Yamamoto,Erick Fedde,2.63,0,0.16,0.84,0,0.23,0.77,0,0.28,0.72,0,0.11,0.89
2025-06-07,CIN,ARI,1,Nick Martinez,Ryne Nelson,2.44,0,0.26,0.74,0,0.15,0.85,0,0.05,0.95,0,0.02,0.98
2025-06-07,ARI,CIN,0,Ryne Nelson,Nick Martinez,3.82,0,0.41,0.59,0,0.25,0.75,0,0.2,0.8,0,0.18,0.82
2025-06-07,CLE,HOU,1,Gavin Williams,Hunter Brown,2.88,0,0.14,0.86,0,0.09,0.91,0,0.03,0.97,0,0.06,0.94
2025-06-07,HOU,CLE,0,Hunter Brown,Gavin Williams,1.72,0,0.09,0.91,0,0.0,1.0,0,0.06,0.94,0,0.06,0.94
2025-06-07,NYY,BOS,1,Ryan Yarbrough,Garrett Crochet,3.05,0,0.48,0.52,0,0.28,0.72,0,0.21,0.79,0,0.1,0.9
2025-06-07,BOS,NYY,0,Garrett Crochet,Ryan Yarbrough,2.39,0,0.34,0.66,0,0.15,0.85,0,0.17,0.83,0,0.08,0.92
2025-06-07,LAA,SEA,1,Jack Kochanowicz,Luis Castillo,2.61,0,0.23,0.77,0,0.09,0.91,0,0.09,0.91,0,0.08,0.92
2025-06-07,SEA,LAA,0,Luis Castillo,Jack Kochanowicz,3.14,0,0.48,0.52,0,0.19,0.81,0,0.22,0.78,0,0.13,0.87
2025-06-07,COL,NYM,1,Carson Palmquist,Clay Holmes,3.12,0,0.3,0.7,0,0.19,0.81,0,0.14,0.86,0,0.11,0.89
2025-06-07,NYM,COL,0,Clay Holmes,Carson Palmquist,5.7,0,0.37,0.63,0,0.38,0.62,0,0.41,0.59,0,0.37,0.63
2025-06-07,ATH,BAL,1,Luis Severino,Charlie Morton,2.16,0,0.16,0.84,0,0.06,0.94,0,0.04,0.96,0,0.02,0.98
2025-06-07,BAL,ATH,0,Charlie Morton,Luis Severino,3.04,0,0.34,0.66,0,0.28,0.72,0,0.23,0.77,0,0.13,0.87
2025-06-08,CIN,ARI,1,Brady Singer,Zac Gallen,2.47,0,0.39,0.61,0,0.1,0.9,0,0.13,0.87,0,0.05,0.95
2025-06-08,ARI,CIN,0,Zac Gallen,Brady Singer,3.96,0,0.2,0.8,0,0.25,0.75,0,0.08,0.92,0,0.07,0.93
2025-06-08,DET,CHC,1,Jack Flaherty,Cade Horton,2.79,1,0.51,0.49,0,0.26,0.74,0,0.19,0.81,0,0.2,0.8
2025-06-08,CHC,DET,0,Cade Horton,Jack Flaherty,2.25,0,0.34,0.66,0,0.18,0.82,0,0.15,0.85,0,0.1,0.9
2025-06-08,CLE,HOU,1,Tanner Bibee,Lance McCullers Jr.,3.14,0,0.19,0.81,0,0.04,0.96,0,0.05,0.95,0,0.11,0.89
2025-06-08,HOU,CLE,0,Lance McCullers Jr.,Tanner Bibee,5.47,0,0.29,0.71,0,0.24,0.76,0,0.44,0.56,0,0.41,0.59
2025-06-08,MIN,TOR,1,Joe Ryan,Bowden Francis,6.51,1,0.52,0.48,0,0.4,0.6,0,0.46,0.54,0,0.38,0.62
2025-06-08,TOR,MIN,0,Bowden Francis,Joe Ryan,5.39,1,0.51,0.49,0,0.3,0.7,0,0.37,0.63,0,0.35,0.65
2025-06-08,LAA,SEA,1,Tyler Anderson,George Kirby,6.47,0,0.39,0.61,0,0.27,0.73,0,0.32,0.68,0,0.26,0.74
2025-06-08,SEA,LAA,0,George Kirby,Tyler Anderson,3.25,0,0.35,0.65,0,0.28,0.72,0,0.28,0.72,0,0.21,0.79
